ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2023-02-14 16:00:00,1.0,1.0,1.0,1.0,0.00038000,1676404799999,0.00038000,1,0.00038000,0.00038000,0
2023-02-14 20:00:00,1.0,1.0,1.0,1.0,0.00012000,1676419199999,0.00012000,1,0.00012000,0.00012000,0
2023-02-15 00:00:00,1.0,1.0,1.0,1.0,0.00000000,1676433599999,0.00000000,0,0.00000000,0.00000000,0
2023-02-15 04:00:00,0.9999,0.9999,0.9999,0.9999,0.00050000,1676447999999,0.00049995,1,0.00000000,0.00000000,0
2023-02-15 08:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1676462399999,0.00000000,0,0.00000000,0.00000000,0
2023-02-15 12:00:00,1.0,1.0,1.0,1.0,0.00013000,1676476799999,0.00013000,1,0.00013000,0.00013000,0
2023-02-15 16:00:00,0.9991,0.9991,0.9991,0.9991,0.00598000,1676491199999,0.00597461,1,0.00000000,0.00000000,0
2023-02-15 20:00:00,0.9995,0.9995,0.9991,0.9991,0.02478000,1676505599999,0.02475789,3,0.00050000,0.00049975,0
2023-02-16 00:00:00,0.9907,0.9907,0.9907,0.9907,0.00011000,1676519999999,0.00010897,1,0.00000000,0.00000000,0
2023-02-16 04:00:00,0.9995,0.9995,0.9907,0.9986,0.00613000,1676534399999,0.00612241,3,0.00550000,0.00549725,0
2023-02-16 08:00:00,0.9986,0.9986,0.9986,0.9986,0.00000000,1676548799999,0.00000000,0,0.00000000,0.00000000,0
2023-02-16 12:00:00,0.9986,0.9986,0.9986,0.9986,0.00000000,1676563199999,0.00000000,0,0.00000000,0.00000000,0
2023-02-16 16:00:00,0.9981,0.9981,0.9981,0.9981,0.00011000,1676577599999,0.00010979,1,0.00000000,0.00000000,0
2023-02-16 20:00:00,0.9981,0.9981,0.9981,0.9981,0.03787000,1676591999999,0.03779804,3,0.00000000,0.00000000,0
2023-02-17 00:00:00,0.9995,0.9995,0.9992,0.9992,0.00052000,1676606399999,0.00051969,3,0.00038000,0.00037981,0
2023-02-17 04:00:00,0.9995,0.9995,0.9995,0.9995,0.00043000,1676620799999,0.00042978,2,0.00043000,0.00042978,0
2023-02-17 08:00:00,0.9984,0.9995,0.9984,0.9994,0.00092000,1676635199999,0.00091908,5,0.00033000,0.00032983,0
2023-02-17 12:00:00,0.9995,0.9995,0.9366,0.9955,0.21723000,1676649599999,0.20821861,28,0.00404000,0.00394709,0
2023-02-17 16:00:00,0.9986,0.9986,0.9984,0.9984,0.15190000,1676663999999,0.15165698,5,0.00027000,0.00026960,0
2023-02-17 20:00:00,0.9984,0.9984,0.9984,0.9984,0.00000000,1676678399999,0.00000000,0,0.00000000,0.00000000,0
2023-02-18 00:00:00,0.9982,0.9995,0.9982,0.9995,0.00027000,1676692799999,0.00026969,2,0.00014000,0.00013993,0
2023-02-18 04:00:00,0.9995,0.9995,0.9995,0.9995,0.00023000,1676707199999,0.00022988,1,0.00023000,0.00022988,0
2023-02-18 08:00:00,0.9801,0.9995,0.966,0.9995,0.00909000,1676721599999,0.00883980,4,0.00164000,0.00163154,0
2023-02-18 12:00:00,0.9995,0.9995,0.9995,0.9995,0.00449000,1676735999999,0.00448775,2,0.00449000,0.00448775,0
2023-02-18 16:00:00,0.9995,0.9995,0.9994,0.9994,0.00301000,1676750399999,0.00300839,2,0.00201000,0.00200899,0
2023-02-18 20:00:00,0.9995,0.9995,0.9995,0.9995,0.00118000,1676764799999,0.00117941,1,0.00118000,0.00117941,0
2023-02-19 00:00:00,0.9995,0.9995,0.9995,0.9995,0.00000000,1676779199999,0.00000000,0,0.00000000,0.00000000,0
2023-02-19 04:00:00,0.9995,0.9995,0.9982,0.9995,0.06082000,1676793599999,0.06078936,6,0.06054000,0.06050972,0
2023-02-19 08:00:00,0.9995,0.9995,0.9995,0.9995,0.00027000,1676807999999,0.00026986,2,0.00027000,0.00026986,0
2023-02-19 12:00:00,0.9995,0.9995,0.9995,0.9995,0.00013000,1676822399999,0.00012993,1,0.00013000,0.00012993,0
2023-02-19 16:00:00,0.9994,0.9994,0.9994,0.9994,0.00025000,1676836799999,0.00024985,1,0.00000000,0.00000000,0
2023-02-19 20:00:00,0.9983,0.9983,0.9983,0.9983,0.00663000,1676851199999,0.00661872,1,0.00000000,0.00000000,0
2023-02-20 00:00:00,0.9983,0.9983,0.9983,0.9983,0.00000000,1676865599999,0.00000000,0,0.00000000,0.00000000,0
2023-02-20 04:00:00,0.9995,0.9995,0.9995,0.9995,0.00031000,1676879999999,0.00030984,1,0.00031000,0.00030984,0
2023-02-20 08:00:00,0.9994,0.9994,0.9983,0.9983,0.01645000,1676894399999,0.01643743,2,0.00000000,0.00000000,0
2023-02-20 12:00:00,0.9983,0.9983,0.9983,0.9983,0.00000000,1676908799999,0.00000000,0,0.00000000,0.00000000,0
2023-02-20 16:00:00,0.9983,0.9994,0.9983,0.9994,0.00229000,1676923199999,0.00228810,4,0.00000000,0.00000000,0
2023-02-20 20:00:00,0.9995,0.9995,0.9983,0.9995,0.00239000,1676937599999,0.00238865,5,0.00228000,0.00227884,0
2023-02-21 00:00:00,0.9995,0.9995,0.9984,0.9984,0.00254000,1676951999999,0.00253838,4,0.00040000,0.00039980,0
2023-02-21 04:00:00,0.9984,0.9984,0.9984,0.9984,0.00000000,1676966399999,0.00000000,0,0.00000000,0.00000000,0
2023-02-21 08:00:00,0.9984,0.9984,0.9984,0.9984,0.00000000,1676980799999,0.00000000,0,0.00000000,0.00000000,0
2023-02-21 12:00:00,0.9993,0.9993,0.9993,0.9993,0.00033000,1676995199999,0.00032976,2,0.00000000,0.00000000,0
2023-02-21 16:00:00,0.9995,0.9995,0.9993,0.9993,0.00034000,1677009599999,0.00033978,2,0.00012000,0.00011994,0
2023-02-21 20:00:00,0.9995,0.9995,0.9995,0.9995,0.00075000,1677023999999,0.00074962,1,0.00075000,0.00074962,0
2023-02-22 00:00:00,0.9994,0.9995,0.9994,0.9995,0.00033000,1677038399999,0.00032982,2,0.00022000,0.00021989,0
2023-02-22 04:00:00,0.9994,0.9994,0.9994,0.9994,0.00018000,1677052799999,0.00017989,1,0.00000000,0.00000000,0
2023-02-22 08:00:00,0.9985,0.9985,0.9985,0.9985,0.00022000,1677067199999,0.00021966,2,0.00000000,0.00000000,0
2023-02-22 12:00:00,0.9985,0.9985,0.9985,0.9985,0.00000000,1677081599999,0.00000000,0,0.00000000,0.00000000,0
2023-02-22 16:00:00,0.9985,0.9985,0.9985,0.9985,0.00000000,1677095999999,0.00000000,0,0.00000000,0.00000000,0
2023-02-22 20:00:00,0.9985,0.9985,0.9985,0.9985,0.00000000,1677110399999,0.00000000,0,0.00000000,0.00000000,0
2023-02-23 00:00:00,0.9995,0.9995,0.9995,0.9995,0.01072000,1677124799999,0.01071464,2,0.01072000,0.01071464,0
2023-02-23 04:00:00,0.9995,0.9995,0.9995,0.9995,0.00000000,1677139199999,0.00000000,0,0.00000000,0.00000000,0
2023-02-23 08:00:00,0.9995,0.9995,0.9995,0.9995,0.00000000,1677153599999,0.00000000,0,0.00000000,0.00000000,0
2023-02-23 12:00:00,0.9995,0.9995,0.9994,0.9994,0.00084000,1677167999999,0.00083955,4,0.00067000,0.00066966,0
2023-02-23 16:00:00,0.9995,0.9995,0.9994,0.9994,0.07834000,1677182399999,0.07830080,3,0.07822000,0.07818088,0
2023-02-23 20:00:00,0.9994,0.9994,0.9994,0.9994,0.00000000,1677196799999,0.00000000,0,0.00000000,0.00000000,0
2023-02-24 00:00:00,0.9995,0.9995,0.9995,0.9995,0.00021000,1677211199999,0.00020989,1,0.00021000,0.00020989,0
2023-02-24 04:00:00,0.9994,0.9995,0.9994,0.9994,0.00521000,1677225599999,0.00520687,4,0.00014000,0.00013993,0
2023-02-24 08:00:00,0.9995,1.0001,0.9995,1.0001,0.24817000,1677239999999,0.24819012,4,0.24817000,0.24819012,0
2023-02-24 12:00:00,0.9996,1.0001,0.9996,1.0001,0.00457000,1677254399999,0.00457032,3,0.00432000,0.00432043,0
2023-02-24 16:00:00,0.9995,0.9995,0.9995,0.9995,0.00026000,1677268799999,0.00025986,2,0.00000000,0.00000000,0
2023-02-24 20:00:00,0.9995,0.9995,0.9995,0.9995,0.00000000,1677283199999,0.00000000,0,0.00000000,0.00000000,0
2023-02-25 00:00:00,1.0001,1.0001,0.9998,0.9998,0.10868000,1677297599999,0.10868842,3,0.10055000,0.10056005,0
2023-02-25 04:00:00,0.9996,0.9996,0.9996,0.9996,0.00011000,1677311999999,0.00010995,1,0.00000000,0.00000000,0
2023-02-25 08:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1677326399999,0.00000000,0,0.00000000,0.00000000,0
2023-02-25 12:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1677340799999,0.00000000,0,0.00000000,0.00000000,0
2023-02-25 16:00:00,0.9985,0.9985,0.9985,0.9985,0.00053000,1677355199999,0.00052919,4,0.00000000,0.00000000,0
2023-02-25 20:00:00,0.9985,0.9985,0.9985,0.9985,0.00042000,1677369599999,0.00041937,1,0.00000000,0.00000000,0
2023-02-26 00:00:00,1.0001,1.0001,0.9985,0.9996,0.00060000,1677383999999,0.00059974,4,0.00033000,0.00033002,0
2023-02-26 04:00:00,1.0001,1.0014,0.988,0.9946,3.63099000,1677398399999,3.62940031,12,1.82839000,1.82886459,0
2023-02-26 08:00:00,0.9946,4.55,0.9661,2.4588,0.07847000,1677412799999,0.14704663,65,0.05947000,0.09738348,0
2023-02-26 12:00:00,2.5,2.5,0.9658,1.001,0.16933000,1677427199999,0.18735427,19,0.01233000,0.02455902,0
2023-02-26 16:00:00,1.001,1.001,1.001,1.001,0.00000000,1677441599999,0.00000000,0,0.00000000,0.00000000,0
2023-02-26 20:00:00,0.9658,0.9658,0.9658,0.9658,0.00098000,1677455999999,0.00094648,1,0.00000000,0.00000000,0
2023-02-27 00:00:00,1.049,1.3113,0.9658,0.9658,0.05477000,1677470399999,0.05550836,21,0.00982000,0.01202822,0
2023-02-27 04:00:00,0.9658,0.9658,0.9658,0.9658,0.00000000,1677484799999,0.00000000,0,0.00000000,0.00000000,0
2023-02-27 08:00:00,0.9659,1.038,0.9659,1.0374,0.00912000,1677499199999,0.00913623,14,0.00539000,0.00536964,0
2023-02-27 12:00:00,1.0374,1.044,0.9667,1.0365,0.04637000,1677513599999,0.04792179,10,0.04187000,0.04357164,0
2023-02-27 16:00:00,1.0365,1.0365,0.9666,0.9668,0.01711000,1677527999999,0.01663234,8,0.00131000,0.00135781,0
2023-02-27 20:00:00,1.0365,1.0365,0.967,0.967,0.00025000,1677542399999,0.00025009,2,0.00012000,0.00012438,0
2023-02-28 00:00:00,0.9671,0.9671,0.9658,0.9666,1.22819000,1677556799999,1.18743137,17,0.68725000,0.66457075,0
2023-02-28 04:00:00,1.0365,1.0365,1.0365,1.0365,0.00010000,1677571199999,0.00010365,1,0.00010000,0.00010365,0
2023-02-28 08:00:00,0.9996,1.0011,0.9989,0.9989,0.22547000,1677585599999,0.22555638,7,0.13842000,0.13857164,0
2023-02-28 12:00:00,0.9997,0.9997,0.9997,0.9997,0.00043000,1677599999999,0.00042987,1,0.00000000,0.00000000,0
2023-02-28 16:00:00,1.0013,1.0014,0.9995,0.9995,0.04279000,1677614399999,0.04284944,3,0.04264000,0.04269952,0
2023-02-28 20:00:00,0.9996,1.0007,0.9982,0.9982,0.00509000,1677628799999,0.00508168,5,0.00027000,0.00027018,0
2023-03-01 00:00:00,1.0007,1.0007,0.9983,0.9999,0.24946000,1677643199999,0.24943458,5,0.24926000,0.24923492,0
2023-03-01 04:00:00,0.9995,0.9995,0.9995,0.9995,0.00409000,1677657599999,0.00408795,1,0.00000000,0.00000000,0
2023-03-01 08:00:00,1.0003,1.0003,1.0003,1.0003,0.00266000,1677671999999,0.00266079,2,0.00266000,0.00266079,0
2023-03-01 12:00:00,1.0003,1.0003,1.0003,1.0003,0.00000000,1677686399999,0.00000000,0,0.00000000,0.00000000,0
2023-03-01 16:00:00,0.9997,0.9998,0.9997,0.9998,0.06118000,1677700799999,0.06116587,3,0.00000000,0.00000000,0
2023-03-01 20:00:00,0.9998,1.0013,0.997,1.0001,0.48842000,1677715199999,0.48775601,7,0.00057000,0.00057074,0
2023-03-02 00:00:00,1.0001,1.0001,1.0001,1.0001,0.00000000,1677729599999,0.00000000,0,0.00000000,0.00000000,0
2023-03-02 04:00:00,1.0001,1.0001,1.0001,1.0001,0.00000000,1677743999999,0.00000000,0,0.00000000,0.00000000,0
2023-03-02 08:00:00,1.001,1.001,0.9998,0.9998,0.00049000,1677758399999,0.00049014,3,0.00021000,0.00021021,0
2023-03-02 12:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1677772799999,0.00000000,0,0.00000000,0.00000000,0
2023-03-02 16:00:00,0.9998,0.9998,0.9998,0.9998,0.00016000,1677787199999,0.00015996,1,0.00000000,0.00000000,0
2023-03-02 20:00:00,1.0007,1.0007,1.0007,1.0007,0.00100000,1677801599999,0.00100070,1,0.00100000,0.00100070,0
2023-03-03 00:00:00,0.9998,1.0013,0.9998,1.0013,0.00071000,1677815999999,0.00071036,6,0.00035000,0.00035045,0
2023-03-03 04:00:00,1.0022,1.0022,0.9995,0.9995,0.02592000,1677830399999,0.02590774,5,0.00022000,0.00022048,0
2023-03-03 08:00:00,0.9995,0.9995,0.9995,0.9995,0.00000000,1677844799999,0.00000000,0,0.00000000,0.00000000,0
2023-03-03 12:00:00,1.0018,1.0018,1.0018,1.0018,0.01149000,1677859199999,0.01151067,2,0.01149000,0.01151067,0
2023-03-03 16:00:00,1.0007,1.0007,1.0007,1.0007,0.00081000,1677873599999,0.00081056,1,0.00081000,0.00081056,0
2023-03-03 20:00:00,1.0007,1.0007,1.0007,1.0007,0.00000000,1677887999999,0.00000000,0,0.00000000,0.00000000,0
2023-03-04 00:00:00,1.0007,1.0007,1.0007,1.0007,0.00000000,1677902399999,0.00000000,0,0.00000000,0.00000000,0
2023-03-04 04:00:00,1.0003,1.0003,1.0003,1.0003,0.05620000,1677916799999,0.05621686,1,0.05620000,0.05621686,0
2023-03-04 08:00:00,1.0003,1.0003,1.0003,1.0003,0.00015000,1677931199999,0.00015004,1,0.00015000,0.00015004,0
2023-03-04 12:00:00,0.9989,1.0003,0.9989,1.0003,0.00515000,1677945599999,0.00515133,2,0.00500000,0.00500150,0
2023-03-04 16:00:00,1.0003,1.0003,1.0003,1.0003,0.00000000,1677959999999,0.00000000,0,0.00000000,0.00000000,0
2023-03-04 20:00:00,0.9989,1.0003,0.9988,1.0003,0.00125000,1677974399999,0.00124887,7,0.00023000,0.00023006,0
2023-03-05 00:00:00,0.9988,1.0003,0.9988,1.0003,0.00134000,1677988799999,0.00133945,6,0.00073000,0.00073020,0
2023-03-05 04:00:00,0.9997,0.9997,0.9988,0.9988,0.00035000,1678003199999,0.00034973,2,0.00018000,0.00017994,0
2023-03-05 08:00:00,0.9988,0.9988,0.9988,0.9988,0.00000000,1678017599999,0.00000000,0,0.00000000,0.00000000,0
2023-03-05 12:00:00,1.0003,1.0003,1.0003,1.0003,0.00011000,1678031999999,0.00011003,1,0.00011000,0.00011003,0
2023-03-05 16:00:00,1.0003,1.0003,1.0003,1.0003,0.00000000,1678046399999,0.00000000,0,0.00000000,0.00000000,0
2023-03-05 20:00:00,1.0011,1.0011,0.9994,0.9994,0.00026000,1678060799999,0.00026006,2,0.00013000,0.00013014,0
2023-03-06 00:00:00,0.9994,0.9994,0.9994,0.9994,0.00011000,1678075199999,0.00010993,1,0.00000000,0.00000000,0
2023-03-06 04:00:00,0.9994,0.9994,0.9994,0.9994,0.00000000,1678089599999,0.00000000,0,0.00000000,0.00000000,0
2023-03-06 08:00:00,0.9994,0.9994,0.9994,0.9994,0.00000000,1678103999999,0.00000000,0,0.00000000,0.00000000,0
2023-03-06 12:00:00,1.0008,1.0008,1.0008,1.0008,0.00016000,1678118399999,0.00016012,1,0.00016000,0.00016012,0
2023-03-06 16:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1678132799999,0.00000000,0,0.00000000,0.00000000,0
2023-03-06 20:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1678147199999,0.00000000,0,0.00000000,0.00000000,0
2023-03-07 00:00:00,1.0,1.0,0.9992,0.9992,0.00023000,1678161599999,0.00022991,2,0.00012000,0.00012000,0
2023-03-07 04:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1678175999999,0.00000000,0,0.00000000,0.00000000,0
2023-03-07 08:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1678190399999,0.00000000,0,0.00000000,0.00000000,0
2023-03-07 12:00:00,0.9993,1.0005,0.9993,1.0005,0.00028000,1678204799999,0.00027999,2,0.00016000,0.00016008,0
2023-03-07 16:00:00,0.9993,0.9999,0.9993,0.9993,0.00056000,1678219199999,0.00055972,3,0.00022000,0.00021997,0
2023-03-07 20:00:00,0.9993,1.0003,0.999,1.0003,0.03477000,1678233599999,0.03473618,4,0.00024000,0.00024007,0
2023-03-08 00:00:00,0.999,0.999,0.999,0.999,0.00023000,1678247999999,0.00022977,1,0.00000000,0.00000000,0
2023-03-08 04:00:00,0.999,0.999,0.999,0.999,0.00000000,1678262399999,0.00000000,0,0.00000000,0.00000000,0
2023-03-08 08:00:00,0.999,0.999,0.999,0.999,0.00000000,1678276799999,0.00000000,0,0.00000000,0.00000000,0
2023-03-08 12:00:00,0.9992,1.0007,0.999,0.999,0.48526000,1678291199999,0.48490573,12,0.00129000,0.00129088,0
2023-03-08 16:00:00,0.9998,0.9998,0.9998,0.9998,0.00017000,1678305599999,0.00016996,1,0.00000000,0.00000000,0
2023-03-08 20:00:00,0.9998,1.0017,0.9998,1.0008,0.23884000,1678319999999,0.23903782,10,0.22427000,0.22447066,0
2023-03-09 00:00:00,0.9999,1.0006,0.9999,1.0006,0.00024000,1678334399999,0.00024004,2,0.00011000,0.00011006,0
2023-03-09 04:00:00,1.0006,1.0006,1.0006,1.0006,0.00000000,1678348799999,0.00000000,0,0.00000000,0.00000000,0
2023-03-09 08:00:00,0.9998,1.0006,0.9998,1.0006,0.00024000,1678363199999,0.00024004,2,0.00013000,0.00013007,0
2023-03-09 12:00:00,0.999,1.0011,0.999,1.0011,0.00216000,1678377599999,0.00216212,3,0.00204000,0.00204224,0
2023-03-09 16:00:00,1.0011,1.0011,0.9994,0.9994,0.00067000,1678391999999,0.00067028,5,0.00040000,0.00040043,0
2023-03-09 20:00:00,0.9993,0.9993,0.9977,0.9987,2.96607000,1678406399999,2.96267002,19,0.00000000,0.00000000,0
2023-03-10 00:00:00,1.0001,1.0009,0.9996,1.0009,0.00047000,1678420799999,0.00047008,4,0.00036000,0.00036013,0
2023-03-10 04:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1678435199999,0.00000000,0,0.00000000,0.00000000,0
2023-03-10 08:00:00,0.9998,1.0016,0.9998,1.0016,0.00118000,1678449599999,0.00118166,4,0.00106000,0.00106169,0
2023-03-10 12:00:00,0.9996,0.9996,0.9996,0.9996,0.00080000,1678463999999,0.00079968,1,0.00000000,0.00000000,0
2023-03-10 16:00:00,1.0019,1.0019,1.0019,1.0019,0.12473000,1678478399999,0.12496696,5,0.12473000,0.12496696,0
2023-03-10 20:00:00,1.0007,1.0007,1.0007,1.0007,0.12123000,1678492799999,0.12131486,1,0.00000000,0.00000000,0
2023-03-11 00:00:00,1.002,1.002,1.002,1.002,0.00010000,1678507199999,0.00010020,1,0.00010000,0.00010020,0
2023-03-11 04:00:00,1.013,1.0232,1.0071,1.0071,3.34920000,1678521599999,3.40258772,17,2.71794000,2.76619871,0
2023-03-11 08:00:00,0.9996,0.9996,0.9996,0.9996,0.00011000,1678535999999,0.00010995,1,0.00000000,0.00000000,0
2023-03-11 12:00:00,1.0001,1.0001,1.0001,1.0001,0.00011000,1678550399999,0.00011001,1,0.00000000,0.00000000,0
2023-03-11 16:00:00,1.0001,1.0009,1.0001,1.0006,0.27929000,1678564799999,0.27938043,6,0.00017000,0.00017001,0
2023-03-11 20:00:00,1.0024,1.0028,1.0017,1.0028,0.00151000,1678579199999,0.00151386,6,0.00125000,0.00125341,0
2023-03-12 00:00:00,1.0019,1.002,1.0001,1.0001,0.53518000,1678593599999,0.53574333,5,0.26840000,0.26891670,0
2023-03-12 04:00:00,1.003,1.003,0.9999,0.9999,0.46544000,1678607999999,0.46599913,4,0.00034000,0.00034102,0
2023-03-12 08:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1678622399999,0.00000000,0,0.00000000,0.00000000,0
2023-03-12 12:00:00,0.9996,0.9996,0.9996,0.9996,0.00020000,1678636799999,0.00019992,1,0.00000000,0.00000000,0
2023-03-12 16:00:00,0.9999,0.9999,0.9999,0.9999,0.11293000,1678651199999,0.11291870,1,0.00000000,0.00000000,0
2023-03-12 20:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1678665599999,0.00000000,0,0.00000000,0.00000000,0
2023-03-13 00:00:00,1.0,1.0,0.9999,1.0,1.10228000,1678679999999,1.10227885,6,1.09095000,1.09095000,0
2023-03-13 04:00:00,1.0,1.0,1.0,1.0,0.00000000,1678694399999,0.00000000,0,0.00000000,0.00000000,0
2023-03-13 08:00:00,1.0,1.0,1.0,1.0,0.00000000,1678708799999,0.00000000,0,0.00000000,0.00000000,0
2023-03-13 12:00:00,0.9999,0.9999,0.9984,0.9984,0.94863000,1678723199999,0.94833130,7,0.00000000,0.00000000,0
2023-03-13 16:00:00,0.9981,0.9988,0.8,0.9906,8.58458000,1678737599999,8.32327219,81,0.00000000,0.00000000,0
2023-03-13 20:00:00,0.9906,0.9906,0.9906,0.9906,0.00000000,1678751999999,0.00000000,0,0.00000000,0.00000000,0
2023-03-14 00:00:00,0.9906,0.9906,0.9906,0.9906,0.00000000,1678766399999,0.00000000,0,0.00000000,0.00000000,0
2023-03-14 04:00:00,0.9906,0.9906,0.9906,0.9906,0.00000000,1678780799999,0.00000000,0,0.00000000,0.00000000,0
2023-03-14 08:00:00,0.996,0.996,0.996,0.996,0.00028000,1678795199999,0.00027888,2,0.00000000,0.00000000,0
2023-03-14 12:00:00,0.9888,0.9968,0.9888,0.9968,0.01840000,1678809599999,0.01832749,8,0.01840000,0.01832749,0
2023-03-14 16:00:00,0.998,0.998,0.998,0.998,0.00016000,1678823999999,0.00015968,1,0.00016000,0.00015968,0
2023-03-14 20:00:00,0.998,0.998,0.998,0.998,0.00011000,1678838399999,0.00010978,1,0.00011000,0.00010978,0
2023-03-15 00:00:00,0.998,0.9986,0.998,0.9986,0.19956000,1678852799999,0.19928023,2,0.19956000,0.19928023,0
2023-03-15 04:00:00,0.999,0.999,0.999,0.999,0.01382000,1678867199999,0.01380618,3,0.01382000,0.01380618,0
2023-03-15 08:00:00,0.9988,0.9988,0.9988,0.9988,0.24886000,1678881599999,0.24856136,1,0.00000000,0.00000000,0
2023-03-15 12:00:00,0.9988,0.9988,0.9988,0.9988,0.00046000,1678895999999,0.00045942,4,0.00000000,0.00000000,0
2023-03-15 16:00:00,0.9988,0.9988,0.9988,0.9988,0.00164000,1678910399999,0.00163802,3,0.00000000,0.00000000,0
2023-03-15 20:00:00,0.9989,0.999,0.9989,0.999,0.10927000,1678924799999,0.10915900,2,0.10927000,0.10915900,0
2023-03-16 00:00:00,0.999,0.999,0.999,0.999,0.00000000,1678939199999,0.00000000,0,0.00000000,0.00000000,0
2023-03-16 04:00:00,0.9994,0.9994,0.9993,0.9993,0.00060000,1678953599999,0.00059961,2,0.00030000,0.00029982,0
2023-03-16 08:00:00,0.9994,0.9994,0.9993,0.9993,0.00058000,1678967999999,0.00057961,2,0.00029000,0.00028982,0
2023-03-16 12:00:00,0.9994,0.9994,0.9984,0.9984,0.00528000,1678982399999,0.00527610,6,0.00035000,0.00034978,0
2023-03-16 16:00:00,0.9994,0.9994,0.9987,0.9987,0.00044000,1678996799999,0.00043957,2,0.00022000,0.00021986,0
2023-03-16 20:00:00,0.9987,0.9987,0.9987,0.9987,0.00000000,1679011199999,0.00000000,0,0.00000000,0.00000000,0
2023-03-17 00:00:00,0.9993,0.9993,0.9985,0.9985,0.00324000,1679025599999,0.00323763,3,0.00000000,0.00000000,0
2023-03-17 04:00:00,0.9967,0.9967,0.9967,0.9967,0.00011000,1679039999999,0.00010963,1,0.00000000,0.00000000,0
2023-03-17 08:00:00,0.9967,0.9967,0.9967,0.9967,0.00000000,1679054399999,0.00000000,0,0.00000000,0.00000000,0
2023-03-17 12:00:00,0.9985,0.9985,0.9975,0.9982,0.32691000,1679068799999,0.32629297,4,0.00000000,0.00000000,0
2023-03-17 16:00:00,0.9982,0.9982,0.9982,0.9982,0.00000000,1679083199999,0.00000000,0,0.00000000,0.00000000,0
2023-03-17 20:00:00,0.9982,0.9982,0.9982,0.9982,0.00000000,1679097599999,0.00000000,0,0.00000000,0.00000000,0
2023-03-18 00:00:00,1.0,1.0,1.0,1.0,0.00023000,1679111999999,0.00023000,2,0.00023000,0.00023000,0
2023-03-18 04:00:00,1.0,1.0,1.0,1.0,0.00000000,1679126399999,0.00000000,0,0.00000000,0.00000000,0
2023-03-18 08:00:00,1.0,1.0019,1.0,1.0009,0.05039000,1679140799999,0.05043489,3,0.05039000,0.05043489,0
2023-03-18 12:00:00,0.999,1.0012,0.999,1.0,0.00528000,1679155199999,0.00528584,3,0.00500000,0.00500600,0
2023-03-18 16:00:00,0.9998,0.9998,0.9992,0.9992,0.00034000,1679169599999,0.00033978,2,0.00000000,0.00000000,0
2023-03-18 20:00:00,1.0014,1.0014,1.0014,1.0014,0.00272000,1679183999999,0.00272380,1,0.00272000,0.00272380,0
2023-03-19 00:00:00,0.9998,0.9998,0.9991,0.9991,0.00813000,1679198399999,0.00812277,2,0.00000000,0.00000000,0
2023-03-19 04:00:00,0.9991,0.9991,0.9991,0.9991,0.00000000,1679212799999,0.00000000,0,0.00000000,0.00000000,0
2023-03-19 08:00:00,0.9991,0.9991,0.9991,0.9991,0.00000000,1679227199999,0.00000000,0,0.00000000,0.00000000,0
2023-03-19 12:00:00,0.9991,0.9999,0.9991,0.9999,0.00358000,1679241599999,0.00357894,2,0.00000000,0.00000000,0
2023-03-19 16:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1679255999999,0.00000000,0,0.00000000,0.00000000,0
2023-03-19 20:00:00,1.0002,1.0002,0.9999,0.9999,0.00033000,1679270399999,0.00032998,3,0.00000000,0.00000000,0
2023-03-20 00:00:00,1.0,1.0012,1.0,1.0012,0.16419000,1679284799999,0.16438560,2,0.16300000,0.16319560,0
2023-03-20 04:00:00,1.0003,1.0003,0.9999,0.9999,0.19024000,1679299199999,0.19029701,2,0.00000000,0.00000000,0
2023-03-20 08:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1679313599999,0.00000000,0,0.00000000,0.00000000,0
2023-03-20 12:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1679327999999,0.00000000,0,0.00000000,0.00000000,0
